dataset,optimization_goal,mse,l1,l2
MachineLearning,mean_squared_error,1079.0177001953125,303610.5625,5982.2998046875
MachineLearning,lasso,1119.8487548828125,271072.78125,5748.7841796875
MachineLearning,ridge,4302.2373046875,140409.359375,3513.8916015625
cscareerquestions,mean_squared_error,154.36685180664062,464017.28125,8262.01953125
cscareerquestions,lasso,153.41831970214844,390828.1875,7764.681640625
cscareerquestions,ridge,5159.392578125,146562.796875,3589.54248046875
compsci,mean_squared_error,6072.1025390625,141097.359375,3382.581298828125
compsci,lasso,6835.357421875,84061.828125,2890.14453125
compsci,ridge,9422.822265625,74907.7578125,2241.910400390625
chess,mean_squared_error,60531.0546875,711630.5625,13862.3486328125
chess,lasso,61230.69921875,619363.375,13155.14453125
chess,ridge,83246.8671875,201378.09375,5550.95068359375
python,mean_squared_error,31.23337173461914,231357.546875,4011.512939453125
python,lasso,34.313533782958984,158177.265625,3544.973876953125
python,ridge,868.793701171875,77741.84375,1902.5428466796875
