dataset,optimization_goal,mse,l1,l2
MachineLearning,mean_squared_error,7533.3310546875,246714.90625,4667.517578125
MachineLearning,lasso,13118.533203125,68490.3359375,2617.968017578125
MachineLearning,ridge,45551.16796875,7539.92236328125,293.2575988769531
cscareerquestions,mean_squared_error,2289.31298828125,404979.0,7031.83251953125
cscareerquestions,lasso,10338.7119140625,71677.2734375,2843.568115234375
cscareerquestions,ridge,36757.33203125,5623.7275390625,176.718994140625
compsci,mean_squared_error,13358.5986328125,118967.9140625,2617.769775390625
compsci,lasso,16956.845703125,33002.43359375,1582.7919921875
compsci,ridge,35423.1328125,6740.92626953125,335.1175537109375
chess,mean_squared_error,96576.921875,488819.15625,9240.9482421875
chess,lasso,115069.5390625,92971.9296875,3845.470947265625
chess,ridge,177142.703125,6916.64306640625,322.9519348144531
python,mean_squared_error,195.6905975341797,231517.171875,3909.8125
python,lasso,2867.34619140625,25540.5859375,1383.0810546875
python,ridge,9360.8876953125,4064.326416015625,120.17818450927734
